commit_hash,date,author,file_path,lines_added,lines_deleted,churn,is_bug_fix,commit_message
5c6a0f0,2021-04-16T12:34:51+01:00,pgjones,src/flask/helpers.py,1,0,1,1,"Fix wrapped view function comparison

Wrapped functions are not comparable, see
https://bugs.python."
5c6a0f0,2021-04-16T12:34:51+01:00,pgjones,tests/test_async.py,2,1,3,1,"Fix wrapped view function comparison

Wrapped functions are not comparable, see
https://bugs.python."
ec27677,2021-04-15T23:14:53-07:00,David Lord,src/flask/helpers.py,0,7,7,0,remove _os_alt_seps
85b430a,2021-04-15T23:14:53-07:00,David Lord,src/flask/helpers.py,10,0,10,0,deprecate total_seconds
85b430a,2021-04-15T23:14:53-07:00,David Lord,src/flask/sessions.py,1,2,3,0,deprecate total_seconds
5a7a4ab,2021-04-15T23:07:28-07:00,David Lord,src/flask/helpers.py,19,20,39,0,locked_cached_property subclasses cached_property
8ab4967,2021-04-15T15:58:24-07:00,David Lord,src/flask/cli.py,3,2,5,0,consistent versions and deprecation messages
8ab4967,2021-04-15T15:58:24-07:00,David Lord,src/flask/helpers.py,9,8,17,0,consistent versions and deprecation messages
8ab4967,2021-04-15T15:58:24-07:00,David Lord,src/flask/json/__init__.py,13,12,25,0,consistent versions and deprecation messages
8ab4967,2021-04-15T15:58:24-07:00,David Lord,src/flask/scaffold.py,1,1,2,0,consistent versions and deprecation messages
32272da,2021-04-14T10:01:32-07:00,David Lord,src/flask/cli.py,18,0,18,1,"shell calls sys.__interativehook__

This will set up readline tab and history completion by default."
f92e820,2021-04-14T09:25:42-07:00,pgjones,src/flask/app.py,31,43,74,0,"Nested blueprints

This allows blueprints to be nested within blueprints via a new
Blueprint.registe"
f92e820,2021-04-14T09:25:42-07:00,pgjones,src/flask/blueprints.py,48,13,61,0,"Nested blueprints

This allows blueprints to be nested within blueprints via a new
Blueprint.registe"
f92e820,2021-04-14T09:25:42-07:00,pgjones,tests/test_blueprints.py,49,0,49,0,"Nested blueprints

This allows blueprints to be nested within blueprints via a new
Blueprint.registe"
6d5ccde,2021-04-12T19:38:42+01:00,pgjones,src/flask/app.py,16,1,17,1,"Bugfix iscoroutinefunction with Python3.7

See this Python bug https://bugs.python.org/issue33261. T"
dc3e9c0,2021-04-06T15:33:06-07:00,David Lord,src/flask/app.py,5,4,9,0,update async docs
dc3e9c0,2021-04-06T15:33:06-07:00,David Lord,src/flask/blueprints.py,2,2,4,0,update async docs
dc3e9c0,2021-04-06T15:33:06-07:00,David Lord,src/flask/helpers.py,5,4,9,0,update async docs
61fbae8,2021-04-06T15:33:06-07:00,David Lord,tests/test_async.py,2,0,2,0,skip async tests if asgiref isn't installed
00f5a3e,2021-04-06T15:33:06-07:00,pgjones,src/flask/app.py,15,0,15,1,"Alter ensure_sync implementation to support extensions

This allows extensions to override the Flask"
00f5a3e,2021-04-06T15:33:06-07:00,pgjones,src/flask/blueprints.py,51,13,64,1,"Alter ensure_sync implementation to support extensions

This allows extensions to override the Flask"
00f5a3e,2021-04-06T15:33:06-07:00,pgjones,src/flask/helpers.py,1,0,1,1,"Alter ensure_sync implementation to support extensions

This allows extensions to override the Flask"
00f5a3e,2021-04-06T15:33:06-07:00,pgjones,src/flask/scaffold.py,1,13,14,1,"Alter ensure_sync implementation to support extensions

This allows extensions to override the Flask"
00f5a3e,2021-04-06T15:33:06-07:00,pgjones,tests/test_async.py,101,6,107,1,"Alter ensure_sync implementation to support extensions

This allows extensions to override the Flask"
c6c6408,2021-04-06T09:35:10-07:00,pgjones,src/flask/helpers.py,6,0,6,1,"Raise a runtime error if run_async is called without real ContextVars

Werkzeug offers a ContextVar "
c6c6408,2021-04-06T09:35:10-07:00,pgjones,tests/test_async.py,9,0,9,1,"Raise a runtime error if run_async is called without real ContextVars

Werkzeug offers a ContextVar "
